Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full Name,Gender,Birthday,Social Security Number,Credit card brand,Credit card number,Expire,CVV
24 Rue Tiquetonne,Paris,Paris,75002,01 42 33 50 83,France,48.864701,2.348475,Benoît Descamps,male,9/23/1986,443-44-1098 ,EnRoute,2.14934E+15,2029/5,294
4 Boulevard de Grenelle,Paris,Paris,75015,,France,48.854008,2.288886,René de la Verdier,male,8/23/1979,124-84-4469 ,EnRoute,2.01451E+15,2029/12,238
5 Rue Audran,Paris,Paris,75018,01 42 62 24 23,France,48.885236,2.335906,Colette Teixeira,female,12/16/1994,473-73-9405 ,American Express,3.45409E+14,2030/3,279
85 Boulevard de Sebastopol,Paris,Paris,75002,01 42 36 17 65,France,48.864841,2.351744,Juliette Marion,female,12/18/1979,733-67-9382 ,Voyager,8.69962E+15,2027/12,594
2 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 44 94 14 70,France,48.868529,2.322995,Patricia Levy,female,6/8/1995,045-07-0437 ,Visa,4.5322E+15,2027/10,731
31 Avenue Secretan,Paris,Paris,75019,01 42 08 92 87,France,48.881364,2.373165,Bertrand Verdier,male,10/1/1985,638-81-4362 ,Diners Club,3.02728E+15,2030/5,774
124 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 43 59 06 86,France,48.872043,2.313505,Gilles Aubert,male,5/26/1986,717-67-6218 ,Diners Club,3.02443E+15,2030/6,510
30 Avenue d'Italie,Paris,Paris,75013,01 45 81 30 05,France,48.829429,2.355752,Josette Langlois,female,12/31/1987,323-17-0345 ,Visa,4.91679E+15,2027/11,714
43 Avenue de Clichy,Paris,Paris,75017,01 42 93 22 04,France,48.88676,2.325805,Théodore Roy,male,7/11/1999,484-31-7116 ,Voyager,8.69944E+15,2027/7,611
38 Rue Balard,Paris,Paris,75015,01 45 57 86 86,France,48.84312,2.277359,Xavier Allard,male,11/27/1975,675-07-4449 ,American Express,3.46159E+14,2028/2,821
15 Rue Cail,Paris,Paris,75010,01 46 07 72 43,France,48.882679,2.36038,Anastasie Torres,female,10/21/1979,749-32-6008 ,Mastercard,5.50088E+15,2030/9,169
79 Rue Lamarck,Paris,Paris,75018,01 46 06 33 33,France,48.890238,2.336315,Joseph Thibault-Lefevre,male,12/17/1979,551-88-1955 ,Discover,6.01136E+15,2028/7,321
14 Rue Papillon,Paris,Paris,75009,01 47 70 78 34,France,48.876343,2.347215,Pierre-Édouard Garcia,male,3/9/1987,258-46-1933 ,JCB,3.51661E+15,2030/5,630
138 Boulevard de la Villette,Paris,Paris,75019,01 84 17 50 18,France,48.87893,2.370542,René Robin,male,11/22/1998,564-73-1022 ,Discover,6.01166E+15,2028/2,5
55 Rue des Vinaigriers,Paris,Paris,75010,01 46 07 09 49,France,48.873133,2.359599,Christine Ribeiro,female,12/5/1973,230-64-8725 ,Visa,4.92986E+15,2027/12,191
Rue de Clignancourt,Paris,Paris,75018,01 42 52 55 77,France,48.886692,2.347801,Julie Bruneau,female,12/2/1978,344-63-2780 ,Diners Club,3.01726E+15,2030/8,827
79 Boulevard de Magenta,Paris,Paris,75010,01 47 70 11 54,France,48.87608,2.355992,Nathalie-Inès Petitjean,female,12/23/1993,312-47-8388 ,JCB,3.5272E+15,2030/12,117
73 Avenue Paul Doumer,Paris,Paris,75116,01 45 04 53 34,France,48.859448,2.278341,Alice Lambert,female,7/29/1992,767-66-1645 ,Discover,6.0111E+15,2027/3,741
47 Rue de Babylone,Paris,Paris,75007,01 45 51 50 47,France,48.851682,2.318379,William Da Silva-Alexandre,male,2/28/1991,393-19-1153 ,Visa,4.55608E+15,2031/2,42
76 Rue Saint-Maur,Paris,Paris,75011,01 48 06 40 76,France,48.864067,2.378517,Gabrielle Richard,female,11/2/1994,526-02-4602 ,Discover,6.01193E+15,2027/7,530
53 Rue Saint-Fargeau,Paris,Paris,75020,01 40 30 30 03,France,48.872008,2.405238,Bernard Rousset,male,6/20/1974,091-94-8237 ,Visa,4.55623E+15,2031/2,880
137 Rue du Faubourg du Temple,Paris,Paris,75010,01 42 39 68 68,France,48.871964,2.376426,Patrick Hebert,male,11/9/1981,080-54-1297 ,Unionpay,6.2383E+15,2030/11,827
273 Avenue Daumesnil,Paris,Paris,75012,01 43 07 56 97,France,48.836004,2.405898,Guy Marchand,male,11/24/1976,489-31-5768 ,Diners Club,3.60887E+15,2027/5,8
7 Place de Mexico,Paris,Paris,75016,01 47 04 67 86,France,48.86544,2.282998,Arthur Fournier-Sanchez,male,2/5/1990,767-98-9816 ,Mastercard,5.26004E+15,2029/2,516
153 Rue Saint-Maur,Paris,Paris,75011,01 48 07 25 35,France,48.868246,2.374921,Sébastien-Pierre Rossi,male,4/30/1988,886-41-9632 ,Unionpay,6.22012E+15,2031/2,974
4 Rue Lamarck,Paris,Paris,75018,01 42 51 37 32,France,48.886348,2.344241,Jacqueline de Mary,female,2/28/1988,411-60-1714 ,American Express,3.74141E+14,2027/3,446
34 Rue des Vinaigriers,Paris,Paris,75010,09 50 57 79 25,France,48.873241,2.362284,Anastasie Le Ferrand,female,11/2/1977,158-36-9553 ,Diners Club,3.0375E+15,2031/6,308
70 Rue de la Verrerie,Paris,Paris,75004,01 42 71 78 82,France,48.85865,2.351177,Clémence Blin,female,3/20/1994,511-90-3137 ,JCB,3.55797E+15,2031/11,624
10 Avenue de l'Opera,Paris,Paris,75001,01 42 96 01 80,France,48.864842,2.335008,Claude Jean,male,4/27/1983,261-30-6069 ,American Express,3.46338E+14,2030/2,791
54 Rue du Four,Paris,Paris,75006,01 45 48 32 21,France,48.852265,2.330426,Grégoire Regnier,male,8/20/1975,539-01-3826 ,Voyager,8.69999E+15,2027/1,116
66 Avenue d'Ivry,Paris,Paris,75013,01 43 55 87 21,France,48.824809,2.364183,André Bertrand,male,7/7/1972,339-13-0298 ,Mastercard,5.17109E+15,2030/3,525
26 Rue de la Huchette,Paris,Paris,75005,01 44 27 05 97,France,48.852956,2.345739,Pierre-Christophe Langlois,male,7/2/1997,573-76-1363 ,JCB,3.54198E+15,2031/12,813
36 Rue Leopold Bellan,Paris,Paris,75002,01 45 08 45 83,France,48.866736,2.344727,Suzanne de la Lecoq,female,3/30/1977,011-20-9277 ,Visa,4.71629E+15,2030/2,391
Place de la Contrescarpe,Paris,Paris,75005,01 46 33 61 54,France,48.8445,2.349611,Louise Didier,female,1/7/1986,180-20-9014 ,Unionpay,6.20946E+15,2028/9,757
4 Place de l'Opera,Paris,Paris,75002,01 44 51 99 76,France,48.870378,2.332819,Brigitte Peltier,female,2/20/1989,526-75-8536 ,JCB,3.56451E+15,2027/8,172
25 Rue de Saussure,Paris,Paris,75017,01 56 33 23 23,France,48.884156,2.316146,Laurent Ferrand,male,9/5/1974,691-18-8435 ,EnRoute,2.14902E+15,2031/6,624
3e Arrondissement,Paris,Paris,75003,01 42 72 17 57,France,48.861126,2.357897,Patrick Guillet-Verdier,male,10/17/1998,801-64-6894 ,Visa,4.53254E+15,2028/12,329
16 Avenue Bugeaud,Paris,Paris,75116,01 56 28 16 16,France,48.870301,2.283063,Bernadette Daniel,female,12/1/1991,875-01-5038 ,Voyager,8.69991E+15,2030/12,984
25 Boulevard de Reuilly,Paris,Paris,75012,01 43 46 51 84,France,48.839387,2.391804,Philippe Baudry,male,2/18/2000,519-88-6985 ,Mastercard,5.11561E+15,2029/1,111
1 Rue de la Harpe,Paris,Paris,75005,01 46 34 09 70,France,48.853096,2.344664,Tristan de Petitjean,male,5/9/1993,521-17-9178 ,Visa,4.71635E+15,2029/12,809
93 Rue de Crimee,Paris,Paris,75019,01 42 01 19 13,France,48.883866,2.384559,Élise Le Gautier,female,1/8/1978,562-45-7394 ,American Express,3.47698E+14,2027/4,355
15 Rue du Depart,Paris,Paris,75014,01 40 47 60 33,France,48.842626,2.323742,Victor Boutin,male,4/28/1973,672-69-1747 ,EnRoute,2.01445E+15,2030/1,670
17 Rue Brea,Paris,Paris,75006,01 43 29 38 24,France,48.842981,2.330053,Charles Grenier,male,11/16/1983,312-66-1548 ,EnRoute,2.14957E+15,2029/4,728
24 Rue de la Paix,Paris,Paris,75002,01 47 42 56 25,France,48.869926,2.332084,Colette Boulanger,female,9/19/1982,621-95-0777 ,JCB,3.55915E+15,2029/7,260
99 Rue de Charenton,Paris,Paris,75012,09 81 09 48 92,France,48.847458,2.37767,Georges Lemoine,male,1/7/1994,055-59-3513 ,Diners Club,3.60692E+15,2029/10,864
63 Rue Falguiere,Paris,Paris,75015,01 43 22 05 39,France,48.840695,2.313124,Philippine Robert,female,1/6/1982,073-01-4747 ,Voyager,8.69905E+15,2029/10,557
32 Place Saint-Ferdinand,Paris,Paris,75017,01 45 74 27 27,France,48.878121,2.287826,Grégoire Lemonnier,male,10/14/1980,637-52-0941 ,Diners Club,3.01845E+15,2031/4,495
131 Boulevard Exelmans,Paris,Paris,75016,01 46 51 89 19,France,48.847382,2.258949,Émile Lemaitre-Allard,male,10/8/1973,652-09-4359 ,Unionpay,6.2526E+15,2027/3,383
